Loading tilelang libs from dev root: /app/tilelang-metax/build
N	BLOCK_N	TileLang(us)	GB/s	max_abs_error
1	256	13.41		0.00	0.000e+00
1	1024	12.69		0.00	0.000e+00
127	256	12.63		0.06	0.000e+00
127	1024	12.88		0.06	0.000e+00
1024	256	13.09		0.47	0.000e+00
1024	1024	12.87		0.48	0.000e+00
100003	256	13.29		45.15	0.000e+00
100003	1024	12.85		46.70	0.000e+00
1048576	256	19.39		324.45	0.000e+00
1048576	1024	12.68		496.19	0.000e+00
