size	correct	NineToothed(ms)	PyTorch(ms)
262144	PASS	0.0337		0.0340
524288	PASS	0.0358		0.0349
1048576	PASS	0.0395		0.0369
2097152	PASS	0.0465		0.0411
4194304	PASS	0.0642		0.0491
8388608	PASS	0.0815		0.0658
16777216	PASS	0.1275		0.0990
33554432	PASS	0.2212		0.1650
67108864	PASS	0.4074		0.2980
134217728	PASS	0.7820		0.5620
